id,Time,Source,Destination,Sport,Dport,Protocal
1,Thu Jun  3 10:22:41 2021,10.133.152.221,112.13.119.18,57994,80,TCP
2,Thu Jun  3 10:22:41 2021,112.13.119.18,10.133.152.221,80,57994,TCP
3,Thu Jun  3 10:22:41 2021,10.133.152.221,112.34.111.235,61183,443,TCP
4,Thu Jun  3 10:22:41 2021,10.133.152.221,112.34.111.235,49593,443,TCP
5,Thu Jun  3 10:22:41 2021,10.133.152.221,172.217.24.10,57020,443,TCP
6,Thu Jun  3 10:22:42 2021,10.133.152.221,172.217.160.74,51100,443,TCP
7,Thu Jun  3 10:22:42 2021,120.204.17.118,10.133.152.221,8000,63443,UDP
8,Thu Jun  3 10:22:43 2021,10.133.152.221,172.217.24.10,57020,443,TCP
9,Thu Jun  3 10:22:44 2021,120.204.17.118,10.133.152.221,8000,63443,UDP
10,Thu Jun  3 10:22:44 2021,10.133.152.221,172.217.27.142,57254,443,TCP
11,Thu Jun  3 10:22:44 2021,10.133.152.221,111.45.3.151,57845,443,TCP
12,Thu Jun  3 10:22:45 2021,10.133.152.221,202.114.96.85,57739,53,UDP
13,Thu Jun  3 10:22:45 2021,10.133.152.221,202.114.64.1,57739,53,UDP
14,Thu Jun  3 10:22:45 2021,202.114.64.1,10.133.152.221,53,57739,UDP
15,Thu Jun  3 10:22:45 2021,10.133.152.221,128.1.83.21,57021,443,TCP
16,Thu Jun  3 10:22:45 2021,10.133.152.221,3.231.37.216,54336,80,TCP
17,Thu Jun  3 10:22:45 2021,3.231.37.216,10.133.152.221,80,54336,TCP
18,Thu Jun  3 10:22:45 2021,10.133.152.221,3.231.37.216,54336,80,TCP
